statute_id,type,year,has_enacted,has_consolidated,n_effects
ukpga/1858/53,ukpga,1858,True,True,1
ukpga/1858/54,ukpga,1858,True,True,1
ukpga/1858/55,ukpga,1858,True,True,1
ukpga/1858/56,ukpga,1858,True,True,1
ukpga/1858/57,ukpga,1858,True,True,1
ukpga/1858/58,ukpga,1858,True,True,1
ukpga/1858/59,ukpga,1858,True,True,1
ukpga/1858/6,ukpga,1858,True,True,1
ukpga/1858/60,ukpga,1858,True,True,1
ukpga/1858/61,ukpga,1858,True,True,1
ukpga/1858/62,ukpga,1858,True,True,1
ukpga/1858/63,ukpga,1858,True,True,1
ukpga/1858/64,ukpga,1858,True,True,1
ukpga/1858/65,ukpga,1858,True,True,1
ukpga/1858/66,ukpga,1858,True,True,1
ukpga/1858/67,ukpga,1858,True,True,1
ukpga/1858/68,ukpga,1858,True,True,1
ukpga/1858/69,ukpga,1858,True,True,1
ukpga/1858/7,ukpga,1858,True,True,1
ukpga/1858/70,ukpga,1858,True,True,1
ukpga/1858/71,ukpga,1858,True,True,1
ukpga/1858/72,ukpga,1858,True,True,1
ukpga/1858/73,ukpga,1858,True,True,1
ukpga/1858/74,ukpga,1858,True,True,1
ukpga/1858/75,ukpga,1858,True,True,1
ukpga/1858/76,ukpga,1858,True,True,1
ukpga/1858/77,ukpga,1858,True,True,1
ukpga/1858/78,ukpga,1858,True,True,1
ukpga/1858/79,ukpga,1858,True,True,1
ukpga/1858/8,ukpga,1858,True,True,1
ukpga/1858/80,ukpga,1858,True,True,1
ukpga/1858/81,ukpga,1858,True,True,1
ukpga/1858/82,ukpga,1858,True,True,1
ukpga/1858/83,ukpga,1858,True,True,1
ukpga/1858/84,ukpga,1858,True,True,1
ukpga/1858/85,ukpga,1858,True,True,1
ukpga/1858/86,ukpga,1858,True,True,1
ukpga/1858/87,ukpga,1858,True,True,1
ukpga/1858/88,ukpga,1858,True,True,1
ukpga/1858/89,ukpga,1858,True,True,1
ukpga/1858/9,ukpga,1858,True,True,1
ukpga/1858/90,ukpga,1858,True,True,1
ukpga/1858/91,ukpga,1858,True,True,1
ukpga/1858/92,ukpga,1858,True,True,1
ukpga/1858/93,ukpga,1858,True,True,1
ukpga/1858/94,ukpga,1858,True,True,1
ukpga/1858/95,ukpga,1858,True,True,1
ukpga/1858/96,ukpga,1858,True,True,1
ukpga/1858/97,ukpga,1858,True,True,1
ukpga/1858/98,ukpga,1858,True,True,1
ukpga/1858/99,ukpga,1858,True,True,1
ukpga/1859/1,ukpga,1859,True,True,1
ukpga/1859/10,ukpga,1859,True,True,1
ukpga/1859/11,ukpga,1859,True,True,1
ukpga/1859/12,ukpga,1859,True,True,1
ukpga/1859/13,ukpga,1859,True,True,1
ukpga/1859/14,ukpga,1859,True,True,1
ukpga/1859/15,ukpga,1859,True,True,1
ukpga/1859/16,ukpga,1859,True,True,1
ukpga/1859/17,ukpga,1859,True,True,1
ukpga/1859/18,ukpga,1859,True,True,1
ukpga/1859/19,ukpga,1859,True,True,1
ukpga/1859/2,ukpga,1859,True,True,1
ukpga/1859/20,ukpga,1859,True,True,1
ukpga/1859/21,ukpga,1859,True,True,1
ukpga/1859/22,ukpga,1859,True,True,1
ukpga/1859/23,ukpga,1859,True,True,1
ukpga/1859/24,ukpga,1859,True,True,1
ukpga/1859/25,ukpga,1859,True,True,1
ukpga/1859/26,ukpga,1859,True,True,1
ukpga/1859/27,ukpga,1859,True,True,1
ukpga/1859/28,ukpga,1859,True,True,1
ukpga/1859/29,ukpga,1859,True,True,1
ukpga/1859/3,ukpga,1859,True,True,1
ukpga/1859/30,ukpga,1859,True,True,1
ukpga/1859/31,ukpga,1859,True,True,1
ukpga/1859/32,ukpga,1859,True,True,1
ukpga/1859/33,ukpga,1859,True,True,1
ukpga/1859/34,ukpga,1859,True,True,1
ukpga/1859/35,ukpga,1859,True,True,1
ukpga/1859/36,ukpga,1859,True,True,1
ukpga/1859/37,ukpga,1859,True,True,1
ukpga/1859/38,ukpga,1859,True,True,1
ukpga/1859/39,ukpga,1859,True,True,1
ukpga/1859/4,ukpga,1859,True,True,1
ukpga/1859/40,ukpga,1859,True,True,1
ukpga/1859/41,ukpga,1859,True,True,1
ukpga/1859/42,ukpga,1859,True,True,1
ukpga/1859/43,ukpga,1859,True,True,1
ukpga/1859/44,ukpga,1859,True,True,1
ukpga/1859/45,ukpga,1859,True,True,1
ukpga/1859/46,ukpga,1859,True,True,1
ukpga/1859/47,ukpga,1859,True,True,1
ukpga/1859/48,ukpga,1859,True,True,1
ukpga/1859/49,ukpga,1859,True,True,1
ukpga/1859/5,ukpga,1859,True,True,1
ukpga/1859/50,ukpga,1859,True,True,1
ukpga/1859/51,ukpga,1859,True,True,1
ukpga/1859/52,ukpga,1859,True,True,1
ukpga/1859/53,ukpga,1859,True,True,1
ukpga/1859/54,ukpga,1859,True,True,1
ukpga/1859/55,ukpga,1859,True,True,1
ukpga/1859/56,ukpga,1859,True,True,1
ukpga/1859/57,ukpga,1859,True,True,1
ukpga/1859/58,ukpga,1859,True,True,1
ukpga/1859/59,ukpga,1859,True,True,1
ukpga/1859/6,ukpga,1859,True,True,1
ukpga/1859/60,ukpga,1859,True,True,1
ukpga/1859/61,ukpga,1859,True,True,1
ukpga/1859/62,ukpga,1859,True,True,1
ukpga/1859/63,ukpga,1859,True,True,1
ukpga/1859/64,ukpga,1859,True,True,1
ukpga/1859/65,ukpga,1859,True,True,1
ukpga/1859/66,ukpga,1859,True,True,1
ukpga/1859/7,ukpga,1859,True,True,1
ukpga/1859/8,ukpga,1859,True,True,1
ukpga/1859/9,ukpga,1859,True,True,1
ukpga/1860/1,ukpga,1860,True,True,1
ukpga/1860/10,ukpga,1860,True,True,1
ukpga/1860/100,ukpga,1860,True,True,1
ukpga/1860/101,ukpga,1860,True,True,1
ukpga/1860/102,ukpga,1860,True,True,1
ukpga/1860/103,ukpga,1860,True,True,1
ukpga/1860/104,ukpga,1860,True,True,1
ukpga/1860/105,ukpga,1860,True,True,1
ukpga/1860/106,ukpga,1860,True,True,1
ukpga/1860/107,ukpga,1860,True,True,1
ukpga/1860/108,ukpga,1860,True,True,1
ukpga/1860/109,ukpga,1860,True,True,1
ukpga/1860/11,ukpga,1860,True,True,1
ukpga/1860/110,ukpga,1860,True,True,1
ukpga/1860/111,ukpga,1860,True,True,1
ukpga/1860/112,ukpga,1860,True,True,1
ukpga/1860/113,ukpga,1860,True,True,1
ukpga/1860/114,ukpga,1860,True,True,1
ukpga/1860/115,ukpga,1860,True,True,1
ukpga/1860/116,ukpga,1860,True,True,1
ukpga/1860/117,ukpga,1860,True,True,1
ukpga/1860/118,ukpga,1860,True,True,1
ukpga/1860/119,ukpga,1860,True,True,1
ukpga/1860/12,ukpga,1860,True,True,1
ukpga/1860/120,ukpga,1860,True,True,1
ukpga/1860/121,ukpga,1860,True,True,1
ukpga/1860/122,ukpga,1860,True,True,1
ukpga/1860/123,ukpga,1860,True,True,1
ukpga/1860/124,ukpga,1860,True,True,1
ukpga/1860/125,ukpga,1860,True,True,1
ukpga/1860/126,ukpga,1860,True,True,1
ukpga/1860/127,ukpga,1860,True,True,1
ukpga/1860/128,ukpga,1860,True,True,1
ukpga/1860/129,ukpga,1860,True,True,1
ukpga/1860/13,ukpga,1860,True,True,1
ukpga/1860/130,ukpga,1860,True,True,1
ukpga/1860/131,ukpga,1860,True,True,1
ukpga/1860/132,ukpga,1860,True,True,1
ukpga/1860/133,ukpga,1860,True,True,1
ukpga/1860/134,ukpga,1860,True,True,1
ukpga/1860/135,ukpga,1860,True,True,1
ukpga/1860/136,ukpga,1860,True,True,1
ukpga/1860/137,ukpga,1860,True,True,1
ukpga/1860/138,ukpga,1860,True,True,1
ukpga/1860/139,ukpga,1860,True,True,1
ukpga/1860/14,ukpga,1860,True,True,1
ukpga/1860/140,ukpga,1860,True,True,1
ukpga/1860/141,ukpga,1860,True,True,1
ukpga/1860/142,ukpga,1860,True,True,1
ukpga/1860/143,ukpga,1860,True,True,1
ukpga/1860/144,ukpga,1860,True,True,1
ukpga/1860/145,ukpga,1860,True,True,1
ukpga/1860/146,ukpga,1860,True,True,1
ukpga/1860/147,ukpga,1860,True,True,1
ukpga/1860/148,ukpga,1860,True,True,1
ukpga/1860/149,ukpga,1860,True,True,1
ukpga/1860/15,ukpga,1860,True,True,1
ukpga/1860/150,ukpga,1860,True,True,1
ukpga/1860/151,ukpga,1860,True,True,1
ukpga/1860/152,ukpga,1860,True,True,1
ukpga/1860/153,ukpga,1860,True,True,1
ukpga/1860/154,ukpga,1860,True,True,1
ukpga/1860/16,ukpga,1860,True,True,1
ukpga/1860/17,ukpga,1860,True,True,1
ukpga/1860/18,ukpga,1860,True,True,1
ukpga/1860/19,ukpga,1860,True,True,1
ukpga/1860/2,ukpga,1860,True,True,1
ukpga/1860/20,ukpga,1860,True,True,1
ukpga/1860/21,ukpga,1860,True,True,1
ukpga/1860/22,ukpga,1860,True,True,1
ukpga/1860/23,ukpga,1860,True,True,1
ukpga/1860/24,ukpga,1860,True,True,1
ukpga/1860/25,ukpga,1860,True,True,1
ukpga/1860/26,ukpga,1860,True,True,1
ukpga/1860/27,ukpga,1860,True,True,1
ukpga/1860/29,ukpga,1860,True,True,1
ukpga/1860/3,ukpga,1860,True,True,1
ukpga/1860/30,ukpga,1860,True,True,1
ukpga/1860/31,ukpga,1860,True,True,1
ukpga/1860/32,ukpga,1860,True,True,1
ukpga/1860/33,ukpga,1860,True,True,1
ukpga/1860/34,ukpga,1860,True,True,1
ukpga/1860/35,ukpga,1860,True,True,1
ukpga/1860/36,ukpga,1860,True,True,1
ukpga/1860/37,ukpga,1860,True,True,1
ukpga/1860/38,ukpga,1860,True,True,1
ukpga/1860/39,ukpga,1860,True,True,1
ukpga/1860/4,ukpga,1860,True,True,1
ukpga/1860/40,ukpga,1860,True,True,1
ukpga/1860/41,ukpga,1860,True,True,1
ukpga/1860/42,ukpga,1860,True,True,1
ukpga/1860/43,ukpga,1860,True,True,1
ukpga/1860/44,ukpga,1860,True,True,1
ukpga/1860/45,ukpga,1860,True,True,1
ukpga/1860/46,ukpga,1860,True,True,1
ukpga/1860/47,ukpga,1860,True,True,1
ukpga/1860/48,ukpga,1860,True,True,1
ukpga/1860/49,ukpga,1860,True,True,1
ukpga/1860/5,ukpga,1860,True,True,1
ukpga/1860/50,ukpga,1860,True,True,1
ukpga/1860/51,ukpga,1860,True,True,1
ukpga/1860/52,ukpga,1860,True,True,1
ukpga/1860/53,ukpga,1860,True,True,1
ukpga/1860/54,ukpga,1860,True,True,1
ukpga/1860/55,ukpga,1860,True,True,1
ukpga/1860/56,ukpga,1860,True,True,1
ukpga/1860/57,ukpga,1860,True,True,1
ukpga/1860/58,ukpga,1860,True,True,1
ukpga/1860/59,ukpga,1860,True,True,1
ukpga/1860/6,ukpga,1860,True,True,1
ukpga/1860/60,ukpga,1860,True,True,1
ukpga/1860/61,ukpga,1860,True,True,1
ukpga/1860/62,ukpga,1860,True,True,1
ukpga/1860/63,ukpga,1860,True,True,1
ukpga/1860/64,ukpga,1860,True,True,1
ukpga/1860/65,ukpga,1860,True,True,1
ukpga/1860/66,ukpga,1860,True,True,1
ukpga/1860/67,ukpga,1860,True,True,1
ukpga/1860/68,ukpga,1860,True,True,1
ukpga/1860/69,ukpga,1860,True,True,1
ukpga/1860/7,ukpga,1860,True,True,1
ukpga/1860/70,ukpga,1860,True,True,1
ukpga/1860/71,ukpga,1860,True,True,1
ukpga/1860/72,ukpga,1860,True,True,1
ukpga/1860/73,ukpga,1860,True,True,1
ukpga/1860/74,ukpga,1860,True,True,1
ukpga/1860/75,ukpga,1860,True,True,1
ukpga/1860/76,ukpga,1860,True,True,1
ukpga/1860/77,ukpga,1860,True,True,1
ukpga/1860/78,ukpga,1860,True,True,1
ukpga/1860/79,ukpga,1860,True,True,1
ukpga/1860/8,ukpga,1860,True,True,1
ukpga/1860/80,ukpga,1860,True,True,1
ukpga/1860/81,ukpga,1860,True,True,1
ukpga/1860/82,ukpga,1860,True,True,1
ukpga/1860/83,ukpga,1860,True,True,1
ukpga/1860/84,ukpga,1860,True,True,1
ukpga/1860/85,ukpga,1860,True,True,1
ukpga/1860/86,ukpga,1860,True,True,1
ukpga/1860/87,ukpga,1860,True,True,1
ukpga/1860/88,ukpga,1860,True,True,1
ukpga/1860/89,ukpga,1860,True,True,1
ukpga/1860/9,ukpga,1860,True,True,1
ukpga/1860/90,ukpga,1860,True,True,1
ukpga/1860/91,ukpga,1860,True,True,1
ukpga/1860/92,ukpga,1860,True,True,1
ukpga/1860/93,ukpga,1860,True,True,1
ukpga/1860/94,ukpga,1860,True,True,1
ukpga/1860/95,ukpga,1860,True,True,1
ukpga/1860/96,ukpga,1860,True,True,1
ukpga/1860/97,ukpga,1860,True,True,1
ukpga/1860/98,ukpga,1860,True,True,1
ukpga/1860/99,ukpga,1860,True,True,1
ukpga/1861/1,ukpga,1861,True,True,1
ukpga/1861/10,ukpga,1861,True,True,1
ukpga/1861/100,ukpga,1861,True,True,1
ukpga/1861/101,ukpga,1861,True,True,1
ukpga/1861/102,ukpga,1861,True,True,1
ukpga/1861/103,ukpga,1861,True,True,1
ukpga/1861/104,ukpga,1861,True,True,1
ukpga/1861/105,ukpga,1861,True,True,1
ukpga/1861/106,ukpga,1861,True,True,1
ukpga/1861/107,ukpga,1861,True,True,1
ukpga/1861/108,ukpga,1861,True,True,1
ukpga/1861/109,ukpga,1861,True,True,1
ukpga/1861/11,ukpga,1861,True,True,1
ukpga/1861/110,ukpga,1861,True,True,1
ukpga/1861/111,ukpga,1861,True,True,1
ukpga/1861/112,ukpga,1861,True,True,1
ukpga/1861/113,ukpga,1861,True,True,1
ukpga/1861/114,ukpga,1861,True,True,1
ukpga/1861/115,ukpga,1861,True,True,1
ukpga/1861/116,ukpga,1861,True,True,1
ukpga/1861/117,ukpga,1861,True,True,1
ukpga/1861/118,ukpga,1861,True,True,1
ukpga/1861/119,ukpga,1861,True,True,1
ukpga/1861/12,ukpga,1861,True,True,1
ukpga/1861/120,ukpga,1861,True,True,1
ukpga/1861/121,ukpga,1861,True,True,1
ukpga/1861/122,ukpga,1861,True,True,1
ukpga/1861/123,ukpga,1861,True,True,1
ukpga/1861/124,ukpga,1861,True,True,1
ukpga/1861/125,ukpga,1861,True,True,1
ukpga/1861/126,ukpga,1861,True,True,1
ukpga/1861/127,ukpga,1861,True,True,1
ukpga/1861/128,ukpga,1861,True,True,1
ukpga/1861/129,ukpga,1861,True,True,1
ukpga/1861/13,ukpga,1861,True,True,1
ukpga/1861/130,ukpga,1861,True,True,1
ukpga/1861/131,ukpga,1861,True,True,1
ukpga/1861/132,ukpga,1861,True,True,1
ukpga/1861/133,ukpga,1861,True,True,1
ukpga/1861/134,ukpga,1861,True,True,1
ukpga/1861/14,ukpga,1861,True,True,1
ukpga/1861/15,ukpga,1861,True,True,1
ukpga/1861/16,ukpga,1861,True,True,1
ukpga/1861/17,ukpga,1861,True,True,1
ukpga/1861/18,ukpga,1861,True,True,1
ukpga/1861/19,ukpga,1861,True,True,1
ukpga/1861/2,ukpga,1861,True,True,1
ukpga/1861/20,ukpga,1861,True,True,1
ukpga/1861/21,ukpga,1861,True,True,1
ukpga/1861/22,ukpga,1861,True,True,1
ukpga/1861/23,ukpga,1861,True,True,1
ukpga/1861/24,ukpga,1861,True,True,1
ukpga/1861/25,ukpga,1861,True,True,1
ukpga/1861/26,ukpga,1861,True,True,1
ukpga/1861/27,ukpga,1861,True,True,1
ukpga/1861/28,ukpga,1861,True,True,1
ukpga/1861/29,ukpga,1861,True,True,1
ukpga/1861/3,ukpga,1861,True,True,1
ukpga/1861/30,ukpga,1861,True,True,1
ukpga/1861/31,ukpga,1861,True,True,1
ukpga/1861/33,ukpga,1861,True,True,1
ukpga/1861/34,ukpga,1861,True,True,1
ukpga/1861/35,ukpga,1861,True,True,1
ukpga/1861/36,ukpga,1861,True,True,1
ukpga/1861/37,ukpga,1861,True,True,1
ukpga/1861/38,ukpga,1861,True,True,1
ukpga/1861/39,ukpga,1861,True,True,1
ukpga/1861/4,ukpga,1861,True,True,1
ukpga/1861/40,ukpga,1861,True,True,1
ukpga/1861/41,ukpga,1861,True,True,1
ukpga/1861/42,ukpga,1861,True,True,1
ukpga/1861/43,ukpga,1861,True,True,1
ukpga/1861/44,ukpga,1861,True,True,1
ukpga/1861/45,ukpga,1861,True,True,1
ukpga/1861/46,ukpga,1861,True,True,1
ukpga/1861/47,ukpga,1861,True,True,1
ukpga/1861/48,ukpga,1861,True,True,1
ukpga/1861/49,ukpga,1861,True,True,1
ukpga/1861/5,ukpga,1861,True,True,1
ukpga/1861/50,ukpga,1861,True,True,1
ukpga/1861/51,ukpga,1861,True,True,1
ukpga/1861/52,ukpga,1861,True,True,1
ukpga/1861/53,ukpga,1861,True,True,1
ukpga/1861/54,ukpga,1861,True,True,1
ukpga/1861/55,ukpga,1861,True,True,1
ukpga/1861/56,ukpga,1861,True,True,1
ukpga/1861/57,ukpga,1861,True,True,1
ukpga/1861/58,ukpga,1861,True,True,1
ukpga/1861/59,ukpga,1861,True,True,1
ukpga/1861/6,ukpga,1861,True,True,1
ukpga/1861/60,ukpga,1861,True,True,1
ukpga/1861/61,ukpga,1861,True,True,1
ukpga/1861/62,ukpga,1861,True,True,1
ukpga/1861/63,ukpga,1861,True,True,1
ukpga/1861/64,ukpga,1861,True,True,1
ukpga/1861/65,ukpga,1861,True,True,1
ukpga/1861/66,ukpga,1861,True,True,1
ukpga/1861/67,ukpga,1861,True,True,1
ukpga/1861/68,ukpga,1861,True,True,1
ukpga/1861/69,ukpga,1861,True,True,1
ukpga/1861/7,ukpga,1861,True,True,1
ukpga/1861/70,ukpga,1861,True,True,1
ukpga/1861/71,ukpga,1861,True,True,1
ukpga/1861/72,ukpga,1861,True,True,1
ukpga/1861/73,ukpga,1861,True,True,1
ukpga/1861/74,ukpga,1861,True,True,1
ukpga/1861/75,ukpga,1861,True,True,1
ukpga/1861/76,ukpga,1861,True,True,1
ukpga/1861/77,ukpga,1861,True,True,1
ukpga/1861/78,ukpga,1861,True,True,1
ukpga/1861/79,ukpga,1861,True,True,1
ukpga/1861/8,ukpga,1861,True,True,1
ukpga/1861/80,ukpga,1861,True,True,1
ukpga/1861/81,ukpga,1861,True,True,1
ukpga/1861/82,ukpga,1861,True,True,1
ukpga/1861/83,ukpga,1861,True,True,1
ukpga/1861/84,ukpga,1861,True,True,1
ukpga/1861/85,ukpga,1861,True,True,1
ukpga/1861/86,ukpga,1861,True,True,1
ukpga/1861/87,ukpga,1861,True,True,1
ukpga/1861/88,ukpga,1861,True,True,1
ukpga/1861/89,ukpga,1861,True,True,1
ukpga/1861/9,ukpga,1861,True,True,1
ukpga/1861/90,ukpga,1861,True,True,1
ukpga/1861/91,ukpga,1861,True,True,1
ukpga/1861/92,ukpga,1861,True,True,1
ukpga/1861/93,ukpga,1861,True,True,1
ukpga/1861/94,ukpga,1861,True,True,1
ukpga/1861/95,ukpga,1861,True,True,1
ukpga/1861/96,ukpga,1861,True,True,1
ukpga/1861/97,ukpga,1861,True,True,1
ukpga/1861/98,ukpga,1861,True,True,1
ukpga/1861/99,ukpga,1861,True,True,1
ukpga/1862/1,ukpga,1862,True,True,1
ukpga/1862/100,ukpga,1862,True,True,1
ukpga/1862/101,ukpga,1862,True,True,1
ukpga/1862/102,ukpga,1862,True,True,1
ukpga/1862/103,ukpga,1862,True,True,1
ukpga/1862/104,ukpga,1862,True,True,1
ukpga/1862/105,ukpga,1862,True,True,1
ukpga/1862/106,ukpga,1862,True,True,1
ukpga/1862/107,ukpga,1862,True,True,1
ukpga/1862/108,ukpga,1862,True,True,1
ukpga/1862/109,ukpga,1862,True,True,1
ukpga/1862/11,ukpga,1862,True,True,1
ukpga/1862/110,ukpga,1862,True,True,1
ukpga/1862/111,ukpga,1862,True,True,1
ukpga/1862/112,ukpga,1862,True,True,1
ukpga/1862/113,ukpga,1862,True,True,1
ukpga/1862/114,ukpga,1862,True,True,1
ukpga/1862/12,ukpga,1862,True,True,1
ukpga/1862/13,ukpga,1862,True,True,1
ukpga/1862/14,ukpga,1862,True,True,1
ukpga/1862/15,ukpga,1862,True,True,1
ukpga/1862/16,ukpga,1862,True,True,1
ukpga/1862/17,ukpga,1862,True,True,1
ukpga/1862/18,ukpga,1862,True,True,1
ukpga/1862/19,ukpga,1862,True,True,1
ukpga/1862/2,ukpga,1862,True,True,1
ukpga/1862/20,ukpga,1862,True,True,1
ukpga/1862/21,ukpga,1862,True,True,1
ukpga/1862/22,ukpga,1862,True,True,1
ukpga/1862/23,ukpga,1862,True,True,1
ukpga/1862/24,ukpga,1862,True,True,1
ukpga/1862/25,ukpga,1862,True,True,1
ukpga/1862/26,ukpga,1862,True,True,1
ukpga/1862/27,ukpga,1862,True,True,1
ukpga/1862/28,ukpga,1862,True,True,1
ukpga/1862/29,ukpga,1862,True,True,1
ukpga/1862/3,ukpga,1862,True,True,1
ukpga/1862/30,ukpga,1862,True,True,1
ukpga/1862/31,ukpga,1862,True,True,1
ukpga/1862/32,ukpga,1862,True,True,1
ukpga/1862/33,ukpga,1862,True,True,1
ukpga/1862/34,ukpga,1862,True,True,1
ukpga/1862/35,ukpga,1862,True,True,1
ukpga/1862/36,ukpga,1862,True,True,1
ukpga/1862/37,ukpga,1862,True,True,1
ukpga/1862/38,ukpga,1862,True,True,1
ukpga/1862/39,ukpga,1862,True,True,1
ukpga/1862/4,ukpga,1862,True,True,1
ukpga/1862/40,ukpga,1862,True,True,1
ukpga/1862/42,ukpga,1862,True,True,1
ukpga/1862/43,ukpga,1862,True,True,1
ukpga/1862/44,ukpga,1862,True,True,1
ukpga/1862/45,ukpga,1862,True,True,1
ukpga/1862/46,ukpga,1862,True,True,1
ukpga/1862/47,ukpga,1862,True,True,1
ukpga/1862/48,ukpga,1862,True,True,1
ukpga/1862/49,ukpga,1862,True,True,1
ukpga/1862/5,ukpga,1862,True,True,1
ukpga/1862/50,ukpga,1862,True,True,1
ukpga/1862/51,ukpga,1862,True,True,1
ukpga/1862/52,ukpga,1862,True,True,1
ukpga/1862/53,ukpga,1862,True,True,1
ukpga/1862/54,ukpga,1862,True,True,1
ukpga/1862/55,ukpga,1862,True,True,1
ukpga/1862/56,ukpga,1862,True,True,1
ukpga/1862/57,ukpga,1862,True,True,1
ukpga/1862/58,ukpga,1862,True,True,1
ukpga/1862/59,ukpga,1862,True,True,1
ukpga/1862/6,ukpga,1862,True,True,1
ukpga/1862/60,ukpga,1862,True,True,1
ukpga/1862/61,ukpga,1862,True,True,1
ukpga/1862/62,ukpga,1862,True,True,1
ukpga/1862/63,ukpga,1862,True,True,1
ukpga/1862/64,ukpga,1862,True,True,1
ukpga/1862/65,ukpga,1862,True,True,1
ukpga/1862/66,ukpga,1862,True,True,1
ukpga/1862/67,ukpga,1862,True,True,1
ukpga/1862/68,ukpga,1862,True,True,1
ukpga/1862/69,ukpga,1862,True,True,1
ukpga/1862/7,ukpga,1862,True,True,1
ukpga/1862/70,ukpga,1862,True,True,1
ukpga/1862/71,ukpga,1862,True,True,1
ukpga/1862/72,ukpga,1862,True,True,1
ukpga/1862/73,ukpga,1862,True,True,1
ukpga/1862/75,ukpga,1862,True,True,1
ukpga/1862/76,ukpga,1862,True,True,1
ukpga/1862/77,ukpga,1862,True,True,1
ukpga/1862/78,ukpga,1862,True,True,1
ukpga/1862/79,ukpga,1862,True,True,1
ukpga/1862/8,ukpga,1862,True,True,1
ukpga/1862/80,ukpga,1862,True,True,1
ukpga/1862/81,ukpga,1862,True,True,1
ukpga/1862/82,ukpga,1862,True,True,1
ukpga/1862/83,ukpga,1862,True,True,1
ukpga/1862/84,ukpga,1862,True,True,1
ukpga/1862/85,ukpga,1862,True,True,1
ukpga/1862/86,ukpga,1862,True,True,1
ukpga/1862/87,ukpga,1862,True,True,1
ukpga/1862/88,ukpga,1862,True,True,1
ukpga/1862/89,ukpga,1862,True,True,1
ukpga/1862/9,ukpga,1862,True,True,1
ukpga/1862/90,ukpga,1862,True,True,1
ukpga/1862/91,ukpga,1862,True,True,1
ukpga/1862/92,ukpga,1862,True,True,1
ukpga/1862/93,ukpga,1862,True,True,1
ukpga/1862/94,ukpga,1862,True,True,1
ukpga/1862/95,ukpga,1862,True,True,1
ukpga/1862/96,ukpga,1862,True,True,1
ukpga/1862/97,ukpga,1862,True,True,1
ukpga/1862/98,ukpga,1862,True,True,1
ukpga/1862/99,ukpga,1862,True,True,1
ukpga/1863/1,ukpga,1863,True,True,1
ukpga/1863/10,ukpga,1863,True,True,1
ukpga/1863/100,ukpga,1863,True,True,1
ukpga/1863/101,ukpga,1863,True,True,1
ukpga/1863/102,ukpga,1863,True,True,1
ukpga/1863/103,ukpga,1863,True,True,1
ukpga/1863/104,ukpga,1863,True,True,1
ukpga/1863/105,ukpga,1863,True,True,1
ukpga/1863/106,ukpga,1863,True,True,1
ukpga/1863/107,ukpga,1863,True,True,1
ukpga/1863/108,ukpga,1863,True,True,1
ukpga/1863/109,ukpga,1863,True,True,1
ukpga/1863/11,ukpga,1863,True,True,1
ukpga/1863/110,ukpga,1863,True,True,1
ukpga/1863/111,ukpga,1863,True,True,1
ukpga/1863/112,ukpga,1863,True,True,1
ukpga/1863/113,ukpga,1863,True,True,1
ukpga/1863/114,ukpga,1863,True,True,1
ukpga/1863/115,ukpga,1863,True,True,1
ukpga/1863/116,ukpga,1863,True,True,1
ukpga/1863/117,ukpga,1863,True,True,1
ukpga/1863/118,ukpga,1863,True,True,1
ukpga/1863/119,ukpga,1863,True,True,1
ukpga/1863/12,ukpga,1863,True,True,1
ukpga/1863/120,ukpga,1863,True,True,1
ukpga/1863/121,ukpga,1863,True,True,1
ukpga/1863/122,ukpga,1863,True,True,1
ukpga/1863/123,ukpga,1863,True,True,1
ukpga/1863/124,ukpga,1863,True,True,1
ukpga/1863/125,ukpga,1863,True,True,1
ukpga/1863/13,ukpga,1863,True,True,1
ukpga/1863/14,ukpga,1863,True,True,1
ukpga/1863/15,ukpga,1863,True,True,1
ukpga/1863/16,ukpga,1863,True,True,1
ukpga/1863/17,ukpga,1863,True,True,1
ukpga/1863/18,ukpga,1863,True,True,1
ukpga/1863/19,ukpga,1863,True,True,1
ukpga/1863/2,ukpga,1863,True,True,1
ukpga/1863/20,ukpga,1863,True,True,1
ukpga/1863/21,ukpga,1863,True,True,1
ukpga/1863/22,ukpga,1863,True,True,1
ukpga/1863/23,ukpga,1863,True,True,1
ukpga/1863/24,ukpga,1863,True,True,1
ukpga/1863/25,ukpga,1863,True,True,1
ukpga/1863/26,ukpga,1863,True,True,1
ukpga/1863/27,ukpga,1863,True,True,1
ukpga/1863/28,ukpga,1863,True,True,1
ukpga/1863/29,ukpga,1863,True,True,1
ukpga/1863/3,ukpga,1863,True,True,1
ukpga/1863/30,ukpga,1863,True,True,1
ukpga/1863/31,ukpga,1863,True,True,1
ukpga/1863/32,ukpga,1863,True,True,1
ukpga/1863/33,ukpga,1863,True,True,1
ukpga/1863/34,ukpga,1863,True,True,1
ukpga/1863/35,ukpga,1863,True,True,1
ukpga/1863/36,ukpga,1863,True,True,1
ukpga/1863/37,ukpga,1863,True,True,1
ukpga/1863/38,ukpga,1863,True,True,1
ukpga/1863/39,ukpga,1863,True,True,1
ukpga/1863/4,ukpga,1863,True,True,1
ukpga/1863/40,ukpga,1863,True,True,1
ukpga/1863/41,ukpga,1863,True,True,1
ukpga/1863/42,ukpga,1863,True,True,1
ukpga/1863/43,ukpga,1863,True,True,1
ukpga/1863/44,ukpga,1863,True,True,1
ukpga/1863/45,ukpga,1863,True,True,1
ukpga/1863/46,ukpga,1863,True,True,1
ukpga/1863/47,ukpga,1863,True,True,1
